"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","RXPJPP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","HDJ52R",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","C3IFT0",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","Y7IUMX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","KWKJXQ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","5A6DFT",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","I8ABQE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","BD7MNF",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","D8FYZV",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","C2YD43",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","AE08C8",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","IX0KKP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","MY1AEU",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","ZK6NM2",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","QWUKUY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","RJHF0G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","7NBKWE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","HCY8QM",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","UCXEK5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","UUNQ4J",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","UZCIN5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__dup_WDBGPF_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__dup_5A6DFT_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__dup_MY1AEU_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_12",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_13",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_14",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_16",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_18",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_21",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_38",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_39",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_44",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_50",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_53",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","L31S6S","__dup_L31S6S_3","__union_58",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","6S4HCB","__dup_6S4HCB_1","__dup_I8ABQE_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","ZLS786",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","HDJ52R",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","EZ97J5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","MTSHHY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","BM40IX",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","5GQC24",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","D8FYZV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","BJ4J7G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","AE08C8",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","MY1AEU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","B948B1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","L31S6S",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","7U5H8G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","R3BBV1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","UUNQ4J",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","UTU9S7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__dup_7NBKWE_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__dup_PQX22G_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__dup_5A6DFT_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__dup_6S4HCB_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__dup_RD3WB2_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_10",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_21",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_25",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_28",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_31",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_35",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_39",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_43",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_48",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_53",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_I8ABQE_1","I8ABQE","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_2","HDJ52R",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_2","I8ABQE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_2","__dup_5A6DFT_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_2","__union_38",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","RXPJPP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","HDJ52R",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","P87V3K",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","C3IFT0",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","RKBTHH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","Y7IUMX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","E2D59U",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","KXU1ZH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","5A6DFT",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","I8ABQE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","TTE0Z7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","BD7MNF",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","FG9RYY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","C2YD43",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","IX0KKP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","ZK6NM2",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","97Y192",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","QWUKUY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","RJHF0G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","7NBKWE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","HCY8QM",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","UCXEK5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","UZCIN5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__dup_WDBGPF_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__dup_QWUKUY_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__dup_WDBGPF_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__dup_5A6DFT_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__dup_L31S6S_3",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_12",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_13",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_14",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_16",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_18",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_20",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_33",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_36",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_38",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_44",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_46",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_47",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_50",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_3","__union_58",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","ZLS786",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","RXPJPP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","HDJ52R",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","P87V3K",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","C3IFT0",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","RKBTHH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","EZ97J5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","Y7IUMX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","Q8MRCZ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","8DKELJ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","LVS6QV",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","G8EBU9",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","E2D59U",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","KWKJXQ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","1ZERVB",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","MTSHHY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","4EEKV7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","BM40IX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","A3A34I",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","DPUHBA",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","L2I39Y",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","NPYENA",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","KXU1ZH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","5A6DFT",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","I8ABQE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","6S4HCB",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","5GQC24",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","YAV1NW",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","TTE0Z7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","BD7MNF",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","FG9RYY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","D8FYZV",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","BJ4J7G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","C2YD43",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","AE08C8",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","IX0KKP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","MY1AEU",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","ZK6NM2",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","97Y192",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","TUILLQ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","CBLNYE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","B948B1",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","QWUKUY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","1X40V5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","C6E1D9",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","ESZ6I3",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","RJHF0G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","7NBKWE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","RD3WB2",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","L31S6S",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","7U5H8G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","HCY8QM",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","LWV138",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","R3BBV1",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","UCXEK5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","UUNQ4J",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","ULQFEZ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","UTU9S7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","UZCIN5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_WDBGPF_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_QWUKUY_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_7NBKWE_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_L31S6S_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_5A6DFT_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_PQX22G_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_PQX22G_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_WDBGPF_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_5A6DFT_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_QWUKUY_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_MY1AEU_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_L31S6S_3",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_6S4HCB_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_I8ABQE_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_MY1AEU_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_MY1AEU_3",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__dup_RD3WB2_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_10",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_12",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_13",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_14",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_15",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_16",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_18",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_20",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_21",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_23",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_25",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_27",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_28",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_29",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_30",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_31",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_32",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_33",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_34",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_35",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_36",0,NA,NA,NA,"individual-duplicate-union"
